TS-Bayes_cumregret_mean,TS-Bayes_cumregret_se,TS-Freq_cumregret_mean,TS-Freq_cumregret_se,TS-Improved_cumregret_mean,TS-Improved_cumregret_se
129.5791467428959,19.89212414159856,78.44102088272388,6.0303487426397595,61.80800932536054,9.16731716736324
130.05758457577676,19.97151461945247,78.61261238055829,6.044717285614778,61.994821318842575,9.20417648461774
130.53602240865752,20.0509065931441,78.82891379507787,6.063041344537842,62.15949179062552,9.239104082933055
131.0144602415384,20.13030004497512,78.98826044081187,6.074196707570276,62.321645991279674,9.275268858734632
131.49704859191255,20.20944017971859,79.16554768423084,6.094391411387623,62.50157978773424,9.31118653519478
131.97548642479344,20.288836544228058,79.3360797537058,6.10142196751492,62.66268008429478,9.34487429411196
132.45392425767426,20.36823433537955,79.52913118691934,6.118755213396352,62.82483428494893,9.381107044345693
132.9323620905551,20.447633536554186,79.7295499655616,6.135700733705581,63.0032640336133,9.417580063689448
133.4107999234359,20.52703413138992,79.89692190502177,6.144460192808022,63.175869607113654,9.454203588804596
133.88923775631676,20.60643610377661,80.12215752824167,6.163559289967344,63.36240557048155,9.49079990268833
134.36767558919757,20.6858394378512,80.35272550770962,6.18716518486687,63.52755100172472,9.525223588395246
134.84611342207842,20.765244117992992,80.52495126389793,6.191532593137413,63.70663614864442,9.559971068325737
135.3192920619553,20.844618065545873,80.68943494732024,6.2043920380890665,63.895144076530144,9.595693432944126
135.79904946417557,20.923961007631863,80.86686276813987,6.220235116571296,64.05622936213554,9.630059172897687
136.27748729705635,21.003369575535284,81.02041164569941,6.2298543590530135,64.2120086719191,9.665159531651483
136.7559251299372,21.082779429807015,81.20706462041407,6.252660190237377,64.37691375011035,9.69946656568002
137.234362962818,21.162190555966,81.40055153677896,6.27739733452278,64.55327613393281,9.736398676175272
137.71280079569888,21.241602939747494,81.61885579270351,6.293336591747418,64.74558654611354,9.773034927212972
138.19123862857964,21.32101656709908,81.76995050133813,6.303748083369483,64.90633269275892,9.808604737620573
138.6696764614605,21.400431424176634,81.99753700604009,6.323562007792654,65.08412339897396,9.846333566911762
139.14811429434133,21.479847497340636,82.17719958352336,6.335851307483752,65.23060916084366,9.88133053002715
139.6265521272222,21.5592647731523,82.33776604698251,6.353179428585381,65.38655028740557,9.917841444855592
140.10498996010298,21.638683238369897,82.46083895477426,6.358128488232186,65.53328682098135,9.95241787975241
140.58342779298383,21.71810287994523,82.64992206754734,6.372280387792351,65.73400207727434,9.99053069516003
141.0618656258647,21.79752368502006,82.77004259800805,6.391263716707843,65.90454545382156,10.024999337394426
141.54162302808487,21.87688064164137,82.96863313411222,6.411859811463923,66.0773438071924,10.061264254919706
142.02006086096566,21.956303680562193,83.18164775565033,6.429257425556777,66.25623611400727,10.09832113636324
142.49849869384653,22.035727845915723,83.38634820023836,6.440581171560702,66.42930941951917,10.13471894399197
142.97693652672737,22.11515312556557,83.56380075878725,6.443540396032187,66.58001101540007,10.168590069055453
143.45537435960816,22.194579507548916,83.77366013536617,6.455676642680678,66.7514586640233,10.203185990189288
143.93381219248903,22.274006980073384,83.95095983698091,6.471404578836845,66.89489864973994,10.23777636954837
144.41225002536984,22.35343553151408,84.15477528529829,6.481980666901292,67.06699989505886,10.274530974778427
144.8906878582507,22.432865150410553,84.31351914707788,6.5039749886160685,67.22293659114372,10.309934259317615
145.36912569113147,22.51229582546398,84.46871320546403,6.5147040147128665,67.41684294461774,10.346432245002019
145.8475635240123,22.59172754553428,84.6705201680898,6.531980014117574,67.58575812888166,10.381568429101284
146.31212252621017,22.66956597310774,84.85330109560489,6.5535744225285,67.74147790120692,10.417005034406362
146.77668152840806,22.74741370509797,85.04052908698071,6.571179989441868,67.89177845565273,10.452503403789608
147.24124053060584,22.82527064630419,85.22128962554586,6.581307658671278,68.05888767584958,10.48685159806342
147.7057995328037,22.90313670280896,85.48496253230851,6.597446643065682,68.22009487900883,10.521754108038836
148.17035853500147,22.981011781956788,85.67614123709188,6.60911528255008,68.41194781625417,10.5568213266034
148.63491753719936,23.058895792333182,85.8944968424964,6.635169182581536,68.58293654485267,10.593740005095459
149.09947653939722,23.13678864374413,86.12105304086005,6.658140590059665,68.75034993851077,10.630747404763328
149.56403554159505,23.214690247195982,86.31854959652588,6.672680073267699,68.91659825450434,10.665485958802053
150.02859454379285,23.292600514875687,86.58972679202282,6.693606537091665,69.08507866763604,10.700240725664761
150.4931535459907,23.37051936013149,86.82264635720148,6.710147703377012,69.23504195633436,10.735171223315998
150.95771254818854,23.448446697453903,87.0316081917024,6.729437942897643,69.40176081133188,10.76938504261472
151.42227155038637,23.52638244245713,87.22194779061212,6.741284385905811,69.5712341462745,10.80642053953094
151.8868305525842,23.60432651186082,87.36535774908964,6.760220816888562,69.73525120515926,10.840800989797724
152.36526838546504,23.68376922922601,87.51388968265272,6.771668047588379,69.89880816029391,10.870294730100184
152.84370621834583,23.763212859579415,87.73214846924948,6.798469900265815,70.03711848876702,10.903210663158855
153.32214405122667,23.842657393794813,87.89368846265499,6.817385026192126,70.19694824313146,10.936960968429274
153.80058188410752,23.922102822867103,88.02597789932484,6.82201776103692,70.36948642508891,10.966994500126727
154.27901971698836,24.00154913791035,88.24943157530552,6.85058215087339,70.51049307076183,11.001610870110099
154.75745754986917,24.08099633015573,88.41629791383353,6.86250440842829,70.68811907030084,11.035887254262533
155.23589538275004,24.1604443909497,88.58645738610294,6.884370134760506,70.83644338139189,11.069658924819928
155.7143332156308,24.23989331175207,88.75018321898155,6.89774141352533,70.97834721361454,11.10462928359913
156.19277104851167,24.319343084134125,88.94185763826168,6.920595036019278,71.17566048860824,11.139163606424164
156.67120888139252,24.398793699776892,89.17038145803845,6.936853129162474,71.35469010760934,11.175832512645654
157.1496467142733,24.478245150469295,89.40199167663124,6.965309864718071,71.52417687746755,11.210803876076676
157.62808454715417,24.557697428106408,89.59895998333336,6.9729967160610515,71.69573728027808,11.247376848206427
158.10652238003496,24.637150524687815,89.75833391693857,6.981153730220419,71.83631743430023,11.282103463285845
158.58496021291577,24.716604432315872,89.93110980327079,6.9990562773312215,72.02968750766584,11.31755414766864
159.06339804579662,24.796059143194082,90.0813537710657,7.0150565862789245,72.18151157614889,11.352439578952339
159.54183587867746,24.87551464962545,90.2425911125482,7.030339009454879,72.34747551756945,11.389490723943716
160.02027371155827,24.954970944011006,90.40044074128821,7.0394571148625875,72.50087639478431,11.423370372740116
160.49871154443915,25.034428018848082,90.55018384526007,7.04720734106513,72.65741690985402,11.458954028565708
160.9771493773199,25.113885866728978,90.73640516970173,7.067203807284414,72.80410176739832,11.49397683949483
161.4555872102008,25.193344480339306,90.94275494644522,7.080926746740836,72.9560433786021,11.529399303488887
161.93665098273877,25.272654323987005,91.08499993743595,7.094621573424046,73.1157900651312,11.56390990520606
162.4150888156196,25.35211441557504,91.25579323502299,7.106404660610356,73.27013428745052,11.597376101235797
162.89352664850043,25.43157525169895,91.39046230251192,7.120385375813254,73.44164072782168,11.632707982338665
163.37196448138124,25.511036825401586,91.54831182413658,7.13587601000248,73.60439473485324,11.66744562990318
163.85040231426203,25.590499129812137,91.75094414831406,7.153967263626602,73.7509321069292,11.702585261493967
164.3288401471429,25.669962158144795,91.92159639154534,7.168839226029477,73.89909536959044,11.736490019978573
164.8072779800237,25.749425903697478,92.09410288438677,7.179054198773282,74.0746927899635,11.773417065845665
165.2857158129046,25.828890359850476,92.26124814314535,7.192613398750191,74.22706089281809,11.80897890050619
165.76415364578546,25.908355520065296,92.43970039451997,7.2073934886182185,74.37471613189092,11.84208049649235
166.24259147866624,25.987821377883318,92.64797878289865,7.226455815385241,74.53535979589971,11.877687617038486
166.72102931154706,26.067287926924646,92.78373320825963,7.235253996095524,74.72471232483731,11.913561355979493
167.1906304084311,26.14629526451408,93.00491207349161,7.251674400329371,74.86056106370748,11.947831519013551
167.6602315053151,26.22530627896185,93.14401738435805,7.26481123468535,75.02026716284716,11.981213082182775
168.1298326021992,26.304320937135095,93.33062078890016,7.2756091522824775,75.1746722759434,12.016902662870127
168.59943369908325,26.38333920629638,93.45624088156585,7.286795486260522,75.30262086735048,12.044834204927065
169.06903479596727,26.462361054097787,93.6253657185489,7.291377630172951,75.4727185428131,12.080855050347258
169.53863589285135,26.5413864485752,93.78846172613935,7.308016803682421,75.62521977900352,12.116197703667815
170.00823698973534,26.62041535814261,93.95837365907592,7.3229363932866764,75.7683233609095,12.149722028443199
170.47783808661939,26.699447751586597,94.18783553635687,7.344756611950865,75.91843606792591,12.184969622478802
170.9474391835035,26.778483598060845,94.3412883123332,7.35959362112635,76.05346923902546,12.218929488737428
171.42587701638433,26.85795653882908,94.5103978635312,7.368638479608576,76.20499167377972,12.2543168509785
171.90431484926515,26.937430106700983,94.65540474666986,7.3799123800173945,76.35175864614072,12.288645274610877
172.38275268214593,27.016904296142425,94.80499065770319,7.387478479407621,76.50437077899119,12.324649911754344
172.86119051502675,27.096379101684192,94.99675977244853,7.405554792228913,76.66987698686609,12.362173563871197
173.34225428756474,27.175704584527526,95.14893713705438,7.423135595942001,76.81641435894203,12.397581572333063
173.82069212044556,27.255180577708423,95.33214655258652,7.433762686916348,76.97920809247945,12.433427438470245
174.2991299533264,27.33465717113038,95.48863865805923,7.44122836287147,77.15497538817182,12.46869073439112
174.77756778620721,27.414134359572884,95.71056601999636,7.465372708943771,77.3156958139492,12.505906828127578
175.25600561908803,27.49361213787577,95.86619904705438,7.478833697082267,77.48830347572505,12.541265126163703
175.73444345196887,27.573090500938324,96.01965366368499,7.4927584560156655,77.64909963529058,12.57686740935042
176.21288128484971,27.65256944371845,96.15334977937718,7.508848905108185,77.8238664620788,12.612207228275873
176.69131911773056,27.732048961231794,96.2503023530268,7.513611956961817,77.96924751557628,12.64123836264684
177.16975695061146,27.811529048550955,96.45705018609527,7.52443859860665,78.14438076237278,12.678326358974456
177.6481947834922,27.891009700804684,96.62774736321671,7.532894925104525,78.29271111469447,12.713655979493154
178.12663261637303,27.970490913177017,96.80132024269182,7.539512277718935,78.45947501945346,12.748296408367715
178.60507044925384,28.049972680906595,96.95947199915608,7.552099455011999,78.5945356939562,12.78213256438654
179.08350828213472,28.129454999285777,97.15706074380367,7.5715917456908794,78.7502721426945,12.81665170816189
179.56194611501553,28.208937863660015,97.29484696661679,7.583227912702011,78.90311760295006,12.851573729864208
180.04038394789637,28.288421269427005,97.44418657485556,7.599237897717704,79.09181291779937,12.886082968940691
180.51882178077707,28.367905212036007,97.61959784995865,7.612511506201033,79.24929602676936,12.921359757074672
180.99725961365795,28.44738968698708,97.7533892895428,7.62226204600266,79.41269460093743,12.958431240671294
181.4756974465388,28.526874689830432,97.93928925867529,7.638552170031338,79.548716729822,12.985225994662429
181.95413527941963,28.6063602161657,98.08832192424889,7.649047115356112,79.73270508833943,13.019224118623185
182.43519905195765,28.68569605550851,98.27764103299356,7.661597699775551,79.89105802420536,13.054581819631116
182.91687931732173,28.764994294558583,98.45202313324523,7.675628997657016,80.04636698635335,13.089755272243035
183.39531715020246,28.844481315127712,98.57996797551698,7.687890702801162,80.1872649603441,13.119739755619374
183.8737549830833,28.923968842350543,98.73665256821668,7.6962657555285565,80.33533444454645,13.15352494986903
184.3521928159642,29.003456872061463,98.89949177049273,7.70746214535264,80.47740244744833,13.18234384152357
184.83387308132833,29.082757368637342,99.10389039988488,7.721941726422099,80.61389917933185,13.21615638250606
185.3123109142091,29.162246366206993,99.2811167132547,7.736338073409777,80.79542451904295,13.251124673807428
185.79074874708988,29.241735854176408,99.463954021094,7.74794325652234,81.0093034714363,13.28859869203996
186.27242901245393,29.321038080415015,99.6238319590197,7.765104607879002,81.16281945333851,13.324044631511157
186.75086684533483,29.400528511903996,99.86650171384831,7.784013859760108,81.32028603991988,13.3568807184401
187.22930467821558,29.48001942209609,100.03972784686606,7.798713285020031,81.46336958189973,13.391901297549
187.70774251109648,29.559510807129325,100.24132683605278,7.814656015855812,81.62510264629,13.426802507481531
188.18942277646056,29.63881516796926,100.43176229225816,7.832380114286568,81.78404990031987,13.462044733606811
188.6678606093413,29.718307465512506,100.58345070376878,7.841270936336383,81.94431672368914,13.497248417614971
189.1495408747054,29.797613031766467,100.7324748212752,7.8540273949317,82.09527502618903,13.530168394896444
189.63122114006947,29.876919355861716,100.87436951743692,7.861071563160894,82.25206922676563,13.5655837799705
190.1096589729503,29.95641297980656,101.03606122097753,7.873903881726411,82.39875059028613,13.601066365440891
190.59133923831436,30.035720480694323,101.18948928125947,7.891385434867183,82.54770224676581,13.636471758426678
191.07301950367847,30.115028723241846,101.37393537089176,7.910639799432434,82.69367617583228,13.666626825001359
191.55469976904251,30.19433770160502,101.52097702448359,7.923612777747468,82.84247073210541,13.701491690114954
192.03638003440665,30.273647410000883,101.69928999284969,7.934965718585359,83.02485801279003,13.73703450564927
192.5180602997707,30.352957842706942,101.87095035079112,7.949026702620152,83.17567390194412,13.7719644481278
192.99974056513477,30.432268994060234,102.08942711330849,7.960891941407024,83.32787031450697,13.807682864788779
193.48142083049882,30.511580858456643,102.23004596764014,7.966747955195406,83.51023545680405,13.843890554851638
193.96310109586284,30.590893430350157,102.37762001409645,7.984048269377585,83.6584606856697,13.876792265020303
